i,j,h,s,f_mw
19,34,102,2,46.7460780620
19,34,102,3,93.6924060585
19,34,103,1,-40.7934850129
19,34,103,2,4.0495541785
19,34,103,3,97.6376107361
19,34,104,1,-43.9017910927
19,34,104,2,68.6222329378
19,34,104,3,99.7815325116
19,34,105,1,39.0278872631
19,34,105,2,56.4748554747
19,34,105,3,95.4768250078
19,34,106,1,55.5611279063
19,34,106,2,12.5625525927
19,34,106,3,94.4599877299
19,34,107,1,93.7959286997
19,34,107,2,31.4059663778
19,34,107,3,95.1282324794
19,34,108,1,95.8772645325
19,34,108,2,56.7860129544
19,34,108,3,100.9427517007
19,34,109,1,93.2153332102
19,34,109,2,90.0222663536
19,34,109,3,96.0070025851
19,34,110,1,77.8168704017
19,34,110,2,97.5451305205
19,34,110,3,24.4880174744
19,34,111,1,67.2686974546
19,34,111,2,98.2719468263
19,34,111,3,98.3456541585
19,34,112,1,85.6776171978
19,34,112,2,105.4628714395
19,34,112,3,97.0957423832
19,34,113,1,77.0003643533
19,34,113,2,99.4286068149
19,34,113,3,95.4770152843
19,34,114,1,58.5288301710
19,34,114,2,99.0006252365
19,34,114,3,100.0989023627
19,34,115,1,16.6029381434
19,34,115,2,93.2070709078
19,34,115,3,96.8785152723
19,34,116,1,57.7317236173
19,34,116,2,74.8658042213
19,34,116,3,100.5298751723
19,34,117,1,41.9004855397
19,34,117,2,30.3448469139
19,34,117,3,101.2127504792
19,34,118,1,26.9487373590
19,34,118,2,21.8591700131
19,34,118,3,100.1279500108
19,34,119,1,49.6778198540
19,34,119,2,114.8638533153
19,34,119,3,99.1978399310
19,34,120,1,80.5831864746
19,34,120,2,76.8272672937
19,34,120,3,99.3174007260
19,34,121,1,67.0524954907
19,34,121,2,63.3917795303
19,34,121,3,99.6938364679
19,34,122,1,57.6983742479
19,34,122,2,86.7251405878
19,34,122,3,97.4448644089
19,34,123,1,29.0067245241
19,34,123,2,96.1237902292
19,34,123,3,97.6492934552
19,34,124,1,5.9007441519
19,34,124,2,35.7017375558
19,34,124,3,100.4270491264
19,34,125,1,10.7500996670
19,34,125,2,45.8386971521
19,34,125,3,101.2648746302
19,34,126,1,-10.1506870674
19,34,126,2,74.6917453268
19,34,126,3,100.9791660918
19,34,127,1,24.4045829017
19,34,127,2,95.9911085651
19,34,127,3,96.9095139790
19,34,128,1,20.9950819101
19,34,128,2,96.6115690491
19,34,128,3,95.7722883544
19,34,129,1,40.0771015609
19,34,129,2,102.6971508272
19,34,129,3,48.5735266988
19,34,130,1,45.1930333066
19,34,130,2,114.6070481560
19,34,130,3,79.0639248493
19,34,131,1,32.0657944619
19,34,131,2,100.6809179159
19,34,131,3,86.9270927216
19,34,132,1,72.8157256318
19,34,132,2,87.3691371768
19,34,132,3,101.6015567904
19,34,133,1,61.2863739887
19,34,133,2,79.9836133214
19,34,133,3,95.5500524408
19,34,134,1,29.2170366559
19,34,134,2,100.4504698680
19,34,134,3,93.6096530587
19,34,135,1,23.7360080160
19,34,135,2,95.7410879501
19,34,135,3,97.4658509479
19,34,136,1,34.0933949334
19,34,136,2,93.7214341433
19,34,136,3,91.5575685533
19,34,137,1,7.0648334982
19,34,137,2,91.1269334882
19,34,137,3,71.2030244861
19,34,138,1,40.6381444920
19,34,138,2,73.8630534375
19,34,138,3,66.0468121302
19,34,139,1,29.1790611416
19,34,139,2,73.7600715048
19,34,139,3,55.8668351720
19,34,140,1,56.0425615510
19,34,140,2,76.1973823531
19,34,140,3,69.0442035108
19,34,141,1,92.2886990394
19,34,141,2,71.7549415707
19,34,141,3,58.6623960112
19,34,142,1,39.0044572634
19,34,142,2,90.1033949648
19,34,142,3,58.7325448382
19,34,143,1,48.7069515744
19,34,143,2,90.9574483728
19,34,143,3,51.3664481471
19,34,144,1,26.7685980145
19,34,144,2,80.4436618271
19,34,144,3,48.1450022946
19,34,145,1,-3.8847309572
19,34,145,2,90.7014488875
19,34,145,3,42.3846908242
19,34,146,1,-6.2954313924
19,34,146,2,99.5295779341
19,34,146,3,30.1706673543
19,34,147,1,-16.6242675366
19,34,147,2,98.0179556499
19,34,147,3,54.7500553364
19,34,148,1,-28.4460101589
19,34,148,2,84.9557074157
19,34,148,3,7.5806993200
19,34,149,1,-0.5216220383
19,34,149,2,55.7067784878
19,34,149,3,-8.9291023553
19,34,150,1,6.8230828600
19,34,150,2,61.1890109649
19,34,150,3,11.5764654575
19,34,151,1,-1.9700492903
19,34,151,2,-2.2368580145
19,34,151,3,67.6062684886
19,34,152,1,89.0070590721
19,34,152,2,21.4528096929
19,34,152,3,40.7553833656
19,34,153,1,27.7280397220
19,34,153,2,-32.3201787130
19,34,153,3,43.2677774690
19,34,154,1,27.8498190910
19,34,154,2,-81.4437665763
19,34,154,3,30.9371193075
19,34,155,1,28.4256218530
19,34,155,2,-31.8756386938
19,34,155,3,20.1247030827
19,34,156,1,52.4498326396
19,34,156,2,5.0166364590
19,34,156,3,70.0993221885
19,34,157,1,25.3077534771
19,34,157,2,18.7733981772
19,34,157,3,94.1614351776
19,34,158,1,33.6794788193
19,34,158,2,30.6677894882
19,34,158,3,90.0684220190
19,34,159,1,22.9133363809
19,34,159,2,92.1070583248
19,34,159,3,78.5561009277
19,34,160,1,-0.3033785807
19,34,160,2,95.5913565104
19,34,160,3,63.4017947691
19,34,161,1,24.9145114987
19,34,161,2,90.1900629367
19,34,161,3,37.1500862428
19,34,162,1,-3.1535013250
19,34,162,2,66.7261781075
19,34,162,3,44.6245312449
19,34,163,1,9.4716165064
19,34,163,2,70.0654293348
19,34,163,3,51.6914597647
19,34,164,1,24.6419321776
19,34,164,2,52.5143901453
19,34,164,3,60.7802094845
19,34,165,1,6.8702670802
19,34,165,2,55.5287045430
19,34,165,3,63.6415337535
19,34,166,1,-22.3191778098
19,34,166,2,92.7293508825
19,34,166,3,34.7407541056
19,34,167,1,-1.6190845362
19,34,167,2,95.3555812340
19,34,167,3,57.9317776615
19,34,168,1,-1.4568474444
19,34,168,2,99.0708912093
19,34,168,3,64.4378797897
20,21,1,1,-43.8120625306
20,21,1,2,-44.2873201211
20,21,1,3,-30.3330362110
20,21,2,1,-42.7185786154
20,21,2,2,-38.4422366502
20,21,2,3,-34.0533863695
20,21,3,1,-47.3211525600
20,21,3,2,-27.3790385677
20,21,3,3,-35.0264939588
20,21,4,1,-50.7442376002
20,21,4,2,-46.0275287000
20,21,4,3,-34.3466985854
20,21,5,1,-31.2916688845
20,21,5,2,-52.3418102127
20,21,5,3,-37.5175038232
20,21,6,1,-30.4194430657
20,21,6,2,23.0215038073
20,21,6,3,-32.1464047270
20,21,7,1,-30.4153580521
20,21,7,2,-40.3128751119
20,21,7,3,-37.7750208873
20,21,8,1,-43.0742509929
20,21,8,2,-42.2855153133
20,21,8,3,-35.9908009090
20,21,9,1,-39.2214042651
20,21,9,2,-40.3027645497
20,21,9,3,-41.2329497154
20,21,10,1,13.4007252709
20,21,10,2,-42.0286431801
20,21,10,3,-28.9779093585
20,21,11,1,17.0361406414
20,21,11,2,-48.9390746935
20,21,11,3,-41.6577864533
20,21,12,1,-40.2257710889
20,21,12,2,-43.3564963589
20,21,12,3,-35.3642774857
20,21,13,1,-40.3740203359
20,21,13,2,-42.8146929853
20,21,13,3,-38.1251442805
20,21,14,1,-34.0314414877
20,21,14,2,-37.4765965800
20,21,14,3,-36.8928181612
20,21,15,1,-37.4064815607
20,21,15,2,-41.9069379125
20,21,15,3,-30.7056336970
20,21,16,1,-34.6830411662
20,21,16,2,-33.1291437031
20,21,16,3,-31.6832233286
20,21,17,1,-35.3605404178
20,21,17,2,-31.3351123077
20,21,17,3,-37.4921820155
20,21,18,1,-54.2245855646
20,21,18,2,-36.0086559574
20,21,18,3,-35.7960015675
20,21,19,1,-36.5748742582
20,21,19,2,-36.5470981323
20,21,19,3,-36.8257309933
20,21,20,1,-34.8764867478
20,21,20,2,-34.8255976055
20,21,20,3,-38.5852069568
20,21,21,1,-37.1593044115
20,21,21,2,-32.0937305794
20,21,21,3,-37.8261926598
20,21,22,1,-37.8471636263
20,21,22,2,-38.4154464637
20,21,22,3,-38.7352596281
20,21,23,1,-44.2715991724
20,21,23,2,-37.9442820732
20,21,23,3,-37.9561735096
20,21,24,1,-42.5661138591
20,21,24,2,-20.2665210144
20,21,24,3,-37.9931970695
20,21,25,1,-42.0211256881
20,21,25,2,-41.0490955632
20,21,25,3,-36.7262840672
20,21,26,1,-35.9986479228
20,21,26,2,-45.2498639183
20,21,26,3,-44.4616088423
20,21,27,1,-37.0003225304
20,21,27,2,-48.6191089892
20,21,27,3,-41.0006769248
20,21,28,1,-42.1015749293
20,21,28,2,-38.8840734330
20,21,28,3,-45.5148255873
20,21,29,1,-38.2930609930
20,21,29,2,-38.8802420585
20,21,29,3,-35.5772621482
20,21,30,1,-43.9363028868
20,21,30,2,-41.5298026292
20,21,30,3,-31.7870898417
20,21,31,1,-43.8406970258
20,21,31,2,-42.4209404790
20,21,31,3,-38.2308124194
20,21,32,1,-33.2228560456
20,21,32,2,-44.4808060622
20,21,32,3,-38.6840265973
20,21,33,1,-31.7553049763
20,21,33,2,-45.5486510956
20,21,33,3,-37.0286258499
20,21,34,1,-52.0224085233
20,21,34,2,-40.3290273445
20,21,34,3,-47.1798789476
20,21,35,1,-41.5167923268
20,21,35,2,-33.5399479399
20,21,35,3,-41.7072244588
20,21,36,1,-57.1800964427
20,21,36,2,-42.3222086294
20,21,36,3,-37.4908843350
20,21,37,1,-36.3706104777
20,21,37,2,-62.5959264068
20,21,37,3,-37.2245286635
20,21,38,1,-36.2092881960
20,21,38,2,-63.1368052888
20,21,38,3,-38.8399115573
20,21,39,1,-36.3504388760
20,21,39,2,-35.6779337008
20,21,39,3,-39.8677900552
20,21,40,1,-38.4073173167
20,21,40,2,-36.6232928410
20,21,40,3,-25.8328996174
20,21,41,1,-40.4232343410
20,21,41,2,-38.8949396934
20,21,41,3,-28.2628111586
20,21,42,1,-42.7194813191
20,21,42,2,-36.8147733517
20,21,42,3,-36.5698688681
20,21,43,1,-46.6379433862
20,21,43,2,-36.0545410310
20,21,43,3,-40.6643724559
20,21,44,1,-36.0536146085
20,21,44,2,-36.9299074814
20,21,44,3,-40.2947905105
20,21,45,1,-39.2599655377
20,21,45,2,-39.8743468159
20,21,45,3,-41.3600640395
20,21,46,1,-36.3104638090
20,21,46,2,-40.2475867623
20,21,46,3,-39.4253842692
20,21,47,1,-44.1290300003
20,21,47,2,-39.6491493985
20,21,47,3,-39.2134168224
20,21,48,1,-43.7045196685
20,21,48,2,-34.5529786201
20,21,48,3,-36.2696867743
20,21,49,1,-38.7899047155
20,21,49,2,-40.5093517328
20,21,49,3,-50.8605994139
20,21,50,1,-36.6393260826
20,21,50,2,-40.2991967602
20,21,50,3,-32.4638433208
20,21,51,1,-36.5914727693
20,21,51,2,-37.0110403368
20,21,51,3,-32.0209174819
20,21,52,1,-36.2782803428
20,21,52,2,-38.4940476439
20,21,52,3,-34.1610267147
20,21,53,1,-38.2476668592
20,21,53,2,-37.4444966165
20,21,53,3,-36.0015874511
20,21,54,1,-38.7629908598
20,21,54,2,-46.5399862316
20,21,54,3,-37.2849365328
20,21,55,1,-37.3663950089
20,21,55,2,-32.0207619771
20,21,55,3,-37.1580059091
20,21,56,1,-40.1687812295
20,21,56,2,-33.5353974235
20,21,56,3,-35.5573725247
20,21,57,1,-49.5596286160
20,21,57,2,-41.5838129066
20,21,57,3,-34.0280234993
20,21,58,1,-52.1065268310
20,21,58,2,-38.7394567102
20,21,58,3,-57.0190245023
20,21,59,1,-47.1147644444
20,21,59,2,-45.0242055988
20,21,59,3,-41.3338383966
20,21,60,1,-50.8904551521
20,21,60,2,-38.8576430320
20,21,60,3,-42.9856934067
20,21,61,1,-47.9615294929
20,21,61,2,-38.6402190989
20,21,61,3,-39.5140084576
20,21,62,1,-41.8284836694
20,21,62,2,-49.1618966329
20,21,62,3,-49.9057409992
20,21,63,1,-37.2224402834
20,21,63,2,-37.0400011676
20,21,63,3,-48.6084026339
20,21,64,1,-39.0013631983
20,21,64,2,-42.5726672609
20,21,64,3,-36.3112400066
20,21,65,1,-35.5376523801
20,21,65,2,-39.3426616014
20,21,65,3,-36.0082456810
20,21,66,1,-34.8538584620
20,21,66,2,-29.9303500576
20,21,66,3,-36.4808828369
20,21,67,1,-34.9658307732
20,21,67,2,-39.6571183988
20,21,67,3,-34.1413853546
20,21,68,1,-31.6640133227
20,21,68,2,-38.2009890449
20,21,68,3,-46.4253342292
20,21,69,1,-33.0287498526
20,21,69,2,-33.7966047031
20,21,69,3,-35.7707898327
20,21,70,1,-39.5595435792
20,21,70,2,-31.6694858000
20,21,70,3,-47.7068842365
20,21,71,1,-39.5929684554
20,21,71,2,-41.2364795984
20,21,71,3,-51.6668204974
20,21,72,1,-36.9119878641
20,21,72,2,-37.6569066270
20,21,72,3,-47.7157328498
20,21,73,1,-40.7726979423
20,21,73,2,-41.7926729019
20,21,73,3,-37.9103008337
20,21,74,1,-34.3956688084
20,21,74,2,-44.9780521920
20,21,74,3,-41.7800595560
20,21,75,1,-36.2805587165
20,21,75,2,-30.2888649193
20,21,75,3,-40.8590386164
20,21,76,1,-31.7391979542
20,21,76,2,-30.7568372750
20,21,76,3,-29.0495461675
20,21,77,1,-34.6144894154
20,21,77,2,-31.4233412084
20,21,77,3,-40.6023176954
20,21,78,1,-29.0085546636
20,21,78,2,-40.3903445199
20,21,78,3,-50.3362035078
20,21,79,1,-25.3142928413
20,21,79,2,-36.9023813486
20,21,79,3,-37.1165078821
20,21,80,1,-23.2687841050
20,21,80,2,-41.5572922260
20,21,80,3,-36.0256611016
20,21,81,1,-37.8383928433
20,21,81,2,-35.1421323633
20,21,81,3,-32.8749287574
20,21,82,1,-45.0718465552
20,21,82,2,-38.1198493259
20,21,82,3,-37.8664035377
20,21,83,1,-49.3477209961
20,21,83,2,-44.0528063983
20,21,83,3,-28.2883060579
20,21,84,1,-49.1534142193
20,21,84,2,-47.2036280718
20,21,84,3,-25.2585938830
20,21,85,1,-45.0629964197
20,21,85,2,-41.1707676163
20,21,85,3,-37.1328174436
20,21,86,1,-38.9423718339
20,21,86,2,-44.6357324944
20,21,86,3,-40.4756729709
20,21,87,1,-38.2504267638
20,21,87,2,-45.1985216094
20,21,87,3,-36.7084039486
20,21,88,1,-40.4578414460
20,21,88,2,-45.1801131912
20,21,88,3,-42.4032184593
20,21,89,1,-34.0871238714
20,21,89,2,-43.2339729892
20,21,89,3,-46.0569529715
20,21,90,1,-35.4189668044
20,21,90,2,-44.3754762410
20,21,90,3,-51.3050720647
20,21,91,1,-33.3189579989
20,21,91,2,-37.9217567032
20,21,91,3,-36.6878002390
20,21,92,1,-31.7712190660
20,21,92,2,-38.4980334029
20,21,92,3,-34.8617403858
20,21,93,1,-38.3303410584
20,21,93,2,-33.7591757474
20,21,93,3,-39.8659004177
20,21,94,1,-33.3729593307
20,21,94,2,-32.9926571781
20,21,94,3,-36.4431665748
20,21,95,1,-38.3835966208
20,21,95,2,-38.2347665474
20,21,95,3,-46.8413371220
20,21,96,1,-44.1132074900
20,21,96,2,-39.5844274614
20,21,96,3,-45.3326591022
20,21,97,1,-33.4623118129
20,21,97,2,-45.2808018741
20,21,97,3,-36.1644549305
20,21,98,1,-26.7331832046
20,21,98,2,-43.1660677154
20,21,98,3,-39.3709608674
20,21,99,1,-39.0496515398
20,21,99,2,39.6761992468
20,21,99,3,-38.1853956036
20,21,100,1,-25.0141604281
20,21,100,2,-40.0631324971
20,21,100,3,-45.3897831998
20,21,101,1,-29.1505926904
20,21,101,2,-39.0444652519
20,21,101,3,-43.8987262783
20,21,102,1,-29.5439940278
20,21,102,2,-37.6667429694
20,21,102,3,-50.4244920939
20,21,103,1,-39.2577433243
20,21,103,2,-39.9767294973
20,21,103,3,-49.7637813321
20,21,104,1,-42.8240402703
20,21,104,2,-40.4620592855
20,21,104,3,-50.4886638574
20,21,105,1,-36.8373080895
20,21,105,2,-32.0559580761
20,21,105,3,-52.3669523926
20,21,106,1,-34.6422420944
20,21,106,2,-37.2360043872
20,21,106,3,-51.4589295876
20,21,107,1,-38.0516135531
20,21,107,2,-35.0354623894
20,21,107,3,-51.7802108273
20,21,108,1,-43.6339801367
20,21,108,2,-38.9244049812
20,21,108,3,-49.4321183037
20,21,109,1,-41.7562231402
20,21,109,2,-47.2482022106
20,21,109,3,-49.1907957018
20,21,110,1,-32.0797337784
20,21,110,2,-44.2350379813
20,21,110,3,-48.9610523070
20,21,111,1,-32.4764295398
20,21,111,2,-51.1182169526
20,21,111,3,-44.4192661644
20,21,112,1,-30.4098029854
20,21,112,2,-45.0259653051
20,21,112,3,-46.7449591476
20,21,113,1,-29.2328962124
20,21,113,2,-42.5557257693
20,21,113,3,-46.3773114919
20,21,114,1,-34.4403634772
20,21,114,2,-40.4611511686
20,21,114,3,-46.1630871509
20,21,115,1,-32.3236208749
20,21,115,2,-36.9030802621
20,21,115,3,-43.4057678394
20,21,116,1,-23.1743395437
20,21,116,2,-31.6546150429
20,21,116,3,-46.9083288812
20,21,117,1,-35.2023276776
20,21,117,2,-38.3093407118
20,21,117,3,-45.4834530427
20,21,118,1,-29.4949150632
20,21,118,2,-39.6561392101
20,21,118,3,-44.8583692043
20,21,119,1,-31.1916961336
20,21,119,2,-58.7235711975
20,21,119,3,-41.4064970434
20,21,120,1,-27.5415122894
20,21,120,2,-42.0307346679
20,21,120,3,-44.2719174533
20,21,121,1,-33.6920585488
20,21,121,2,-23.5069477808
20,21,121,3,-44.4391323937
20,21,122,1,-34.5624280060
20,21,122,2,-44.0592844637
20,21,122,3,-39.3847081318
20,21,123,1,-36.5353898259
20,21,123,2,-46.2855524863
20,21,123,3,-35.7862902251
20,21,124,1,-37.5812882004
20,21,124,2,-37.2847512643
20,21,124,3,-36.5175561005
20,21,125,1,-37.6347206408
20,21,125,2,-36.7031175004
20,21,125,3,-34.3383407644
20,21,126,1,-40.1206539403
20,21,126,2,-41.0682330039
20,21,126,3,-38.6207820324
20,21,127,1,-37.2620427531
20,21,127,2,-33.1030031622
20,21,127,3,-31.1516303685
20,21,128,1,-40.2157627371
20,21,128,2,-31.9954265814
20,21,128,3,-40.0246461108
20,21,129,1,-37.3650590387
20,21,129,2,-30.0339501956
20,21,129,3,-58.1110555318
20,21,130,1,-36.8874284046
20,21,130,2,-28.4780223918
20,21,130,3,-43.6098921585
20,21,131,1,-36.1150938816
20,21,131,2,-30.3468366095
20,21,131,3,-40.3365998458
20,21,132,1,-49.8545140554
20,21,132,2,-37.4291740482
20,21,132,3,-47.4668480978
20,21,133,1,-34.8866674275
20,21,133,2,-43.0258219120
20,21,133,3,-41.1342016843
20,21,134,1,-38.1088325502
20,21,134,2,-47.1099981085
20,21,134,3,-44.7318706900
20,21,135,1,-38.2496897823
20,21,135,2,-41.2531299753
20,21,135,3,-45.6863836491
20,21,136,1,-36.3234091218
20,21,136,2,-40.9935795484
20,21,136,3,-41.1716313151
20,21,137,1,-37.4682796960
20,21,137,2,-37.5322245796
20,21,137,3,-40.0357578901
20,21,138,1,-18.4656444753
20,21,138,2,-31.8731155150
20,21,138,3,-33.9929946932
20,21,139,1,-36.4557140291
20,21,139,2,-31.9949086583
20,21,139,3,-32.7673085683
20,21,140,1,-33.3118703945
20,21,140,2,-36.9228930715
20,21,140,3,-31.5870381720
20,21,141,1,-31.0772426431
20,21,141,2,-37.1937917614
20,21,141,3,-32.8717090151
20,21,142,1,-34.9173050973
20,21,142,2,-36.8170978411
20,21,142,3,-34.3329358938
20,21,143,1,-35.6331441050
20,21,143,2,-38.5105176473
20,21,143,3,-36.3057198478
20,21,144,1,-36.8227296883
20,21,144,2,-37.3677167209
20,21,144,3,-35.3548528783
20,21,145,1,-43.0269468160
20,21,145,2,-38.0527950998
20,21,145,3,-36.2827215729
20,21,146,1,-43.1810025449
20,21,146,2,-40.2736029373
20,21,146,3,-37.7170636994
20,21,147,1,-44.1232907849
20,21,147,2,-42.6053114918
20,21,147,3,-15.8682697508
20,21,148,1,-45.9135286304
20,21,148,2,-38.1396087952
20,21,148,3,-40.6818971009
20,21,149,1,-40.7296362515
20,21,149,2,-40.6950817259
20,21,149,3,-42.4512489305
20,21,150,1,-36.9471412314
20,21,150,2,-51.7123400725
20,21,150,3,-38.2149378581
20,21,151,1,-40.2220181057
20,21,151,2,-44.7884079417
20,21,151,3,-62.9083337686
20,21,152,1,-43.3539958271
20,21,152,2,-37.5426791809
20,21,152,3,-35.5175845665
20,21,153,1,-37.3086202313
20,21,153,2,-44.2056496831
20,21,153,3,-36.0566677031
20,21,154,1,-33.7818027428
20,21,154,2,-49.6103099851
20,21,154,3,-35.7142721763
20,21,155,1,-34.9063864568
20,21,155,2,-46.1353696488
20,21,155,3,-39.5486347238
20,21,156,1,-40.0714598356
20,21,156,2,-34.1939697578
20,21,156,3,-38.6014795013
20,21,157,1,-31.7283362013
20,21,157,2,-26.8651383041
20,21,157,3,-45.6135256417
20,21,158,1,-37.5012531824
20,21,158,2,-1.6567599685
20,21,158,3,-43.5689036034
20,21,159,1,-38.9068126516
20,21,159,2,-39.1592677310
20,21,159,3,-39.5784917275
20,21,160,1,-38.0683931120
20,21,160,2,-46.6735188055
20,21,160,3,-37.4699813465
20,21,161,1,-38.6202494831
20,21,161,2,-37.8918288813
20,21,161,3,-35.5408951730
20,21,162,1,-37.1443537394
20,21,162,2,-36.1063550489
20,21,162,3,-32.9520644737
20,21,163,1,-32.2492611355
20,21,163,2,-35.5327425573
20,21,163,3,-35.3767106597
20,21,164,1,-58.3180250288
20,21,164,2,-34.9999714156
20,21,164,3,-30.5757599721
20,21,165,1,-34.5603889356
20,21,165,2,-35.6874843018
20,21,165,3,-51.9483807229
20,21,166,1,-43.4236859362
20,21,166,2,-44.0474395407
20,21,166,3,-36.3199066013
20,21,167,1,-42.9169318865
20,21,167,2,-43.5863939003
20,21,167,3,-53.1633157060
20,21,168,1,-42.5826379684
20,21,168,2,-45.2250160484
20,21,168,3,-33.5161755275
21,22,1,1,-57.8120625306
21,22,1,2,-58.2873201211
21,22,1,3,-44.3330362110
21,22,2,1,-56.7185786154
21,22,2,2,-52.4422366502
21,22,2,3,-48.0533863695
21,22,3,1,-61.3211525600
21,22,3,2,-41.3790385677
21,22,3,3,-49.0264939588
21,22,4,1,-64.7442376002
21,22,4,2,-60.0275287000
21,22,4,3,-48.3466985854
21,22,5,1,-45.2916688845
21,22,5,2,-66.3418102127
21,22,5,3,-51.5175038232
21,22,6,1,-44.4194430657
21,22,6,2,9.0215038073
21,22,6,3,-46.1464047270
21,22,7,1,-44.4153580521
21,22,7,2,-54.3128751119
21,22,7,3,-51.7750208873
21,22,8,1,-57.0742509929
21,22,8,2,-56.2855153133
21,22,8,3,-49.9908009090
21,22,9,1,-53.2214042651
21,22,9,2,-54.3027645497
21,22,9,3,-55.2329497154
21,22,10,1,-0.5992747291
21,22,10,2,-56.0286431801
21,22,10,3,-42.9779093585
21,22,11,1,3.0361406414
21,22,11,2,-62.9390746935
21,22,11,3,-55.6577864533
21,22,12,1,-54.2257710889
21,22,12,2,-57.3564963589
21,22,12,3,-49.3642774857
21,22,13,1,-54.3740203359
21,22,13,2,-56.8146929853
21,22,13,3,-52.1251442805
21,22,14,1,-48.0314414877
21,22,14,2,-51.4765965800
21,22,14,3,-50.8928181612
21,22,15,1,-51.4064815607
21,22,15,2,-55.9069379125
21,22,15,3,-44.7056336970
21,22,16,1,-48.6830411662
21,22,16,2,-47.1291437031
21,22,16,3,-45.6832233286
21,22,17,1,-49.3605404178
21,22,17,2,-45.3351123077
21,22,17,3,-51.4921820155
21,22,18,1,-68.2245855646
21,22,18,2,-50.0086559574
21,22,18,3,-49.7960015675
21,22,19,1,-50.5748742582
21,22,19,2,-50.5470981323
21,22,19,3,-50.8257309933
21,22,20,1,-48.8764867478
21,22,20,2,-48.8255976055
21,22,20,3,-52.5852069568
21,22,21,1,-51.1593044115
21,22,21,2,-46.0937305794
21,22,21,3,-51.8261926598
21,22,22,1,-51.8471636263
21,22,22,2,-52.4154464637
21,22,22,3,-52.7352596281
21,22,23,1,-58.2715991724
21,22,23,2,-51.9442820732
21,22,23,3,-51.9561735096
21,22,24,1,-56.5661138591
21,22,24,2,-34.2665210144
21,22,24,3,-51.9931970695
21,22,25,1,-56.0211256881
21,22,25,2,-55.0490955632
21,22,25,3,-50.7262840672
21,22,26,1,-49.9986479228
21,22,26,2,-59.2498639183
21,22,26,3,-58.4616088423
21,22,27,1,-51.0003225304
21,22,27,2,-62.6191089892
21,22,27,3,-55.0006769248
21,22,28,1,-56.1015749293
21,22,28,2,-52.8840734330
21,22,28,3,-59.5148255873
21,22,29,1,-52.2930609930
21,22,29,2,-52.8802420585
21,22,29,3,-49.5772621482
21,22,30,1,-57.9363028868
21,22,30,2,-55.5298026292
21,22,30,3,-45.7870898417
21,22,31,1,-57.8406970258
21,22,31,2,-56.4209404790
21,22,31,3,-52.2308124194
21,22,32,1,-47.2228560456
21,22,32,2,-58.4808060622
21,22,32,3,-52.6840265973
21,22,33,1,-45.7553049763
21,22,33,2,-59.5486510956
21,22,33,3,-51.0286258499
21,22,34,1,-66.0224085233
21,22,34,2,-54.3290273445
21,22,34,3,-61.1798789476
21,22,35,1,-55.5167923268
21,22,35,2,-47.5399479399
21,22,35,3,-55.7072244588
21,22,36,1,-71.1800964427
21,22,36,2,-56.3222086294
21,22,36,3,-51.4908843350
21,22,37,1,-50.3706104777
21,22,37,2,-76.5959264068
21,22,37,3,-51.2245286635
21,22,38,1,-50.2092881960
21,22,38,2,-77.1368052888
21,22,38,3,-52.8399115573
21,22,39,1,-50.3504388760
21,22,39,2,-49.6779337008
21,22,39,3,-53.8677900552
21,22,40,1,-52.4073173167
21,22,40,2,-50.6232928410
21,22,40,3,-39.8328996174
21,22,41,1,-54.4232343410
21,22,41,2,-52.8949396934
21,22,41,3,-42.2628111586
21,22,42,1,-56.7194813191
21,22,42,2,-50.8147733517
21,22,42,3,-50.5698688681
21,22,43,1,-60.6379433862
