i,j,h,s,f_mw
8,5,19,1,147.1388169351
8,5,19,2,132.6201458358
8,5,19,3,160.1685532589
8,5,20,1,124.3270252366
8,5,20,2,123.6076753502
8,5,20,3,167.4793694737
8,5,21,1,141.6075637247
8,5,21,2,109.4777618676
8,5,21,3,145.9850975993
8,5,22,1,105.7767663705
8,5,22,2,51.9527186955
8,5,22,3,161.7488217831
8,5,23,1,54.0018893642
8,5,23,2,113.3852050177
8,5,23,3,155.0561710790
8,5,24,1,100.1590784267
8,5,24,2,116.2068555725
8,5,24,3,143.0552654583
8,5,25,1,78.9869181484
8,5,25,2,111.0068736477
8,5,25,3,155.4410447383
8,5,26,1,79.6755193478
8,5,26,2,115.4829129917
8,5,26,3,151.8871150545
8,5,27,1,62.4715722748
8,5,27,2,122.3447855683
8,5,27,3,164.0948335231
8,5,28,1,3.6614164451
8,5,28,2,110.9001009096
8,5,28,3,50.0396935247
8,5,29,1,154.4682404746
8,5,29,2,49.7738369004
8,5,29,3,122.2696619926
8,5,30,1,184.9306530091
8,5,30,2,36.6688020331
8,5,30,3,153.2898835726
8,5,31,1,166.0822759793
8,5,31,2,87.5098384350
8,5,31,3,58.6249810035
8,5,32,1,121.7840259628
8,5,32,2,76.8755331478
8,5,32,3,144.0054844392
8,5,33,1,124.5523522398
8,5,33,2,84.6364421105
8,5,33,3,114.4305507246
8,5,34,1,33.5139731896
8,5,34,2,47.0295658875
8,5,34,3,208.2925809360
8,5,35,1,95.1045044003
8,5,35,2,55.0812765232
8,5,35,3,109.4942690805
8,5,36,1,115.1359607266
8,5,36,2,48.8383960930
8,5,36,3,133.3089320185
8,5,37,1,106.1996025486
8,5,37,2,30.0862067801
8,5,37,3,135.6410413810
8,5,38,1,128.1430445597
8,5,38,2,104.6435455285
8,5,38,3,143.9810828070
8,5,39,1,125.4983443451
8,5,39,2,122.2739234923
8,5,39,3,155.6831870548
8,5,40,1,148.9309032625
8,5,40,2,146.2179787451
8,5,40,3,148.5783725236
8,5,41,1,158.8463473661
8,5,41,2,150.9780857518
8,5,41,3,137.2567245252
8,5,42,1,196.5205918990
8,5,42,2,132.2958272382
8,5,42,3,152.2908634796
8,5,43,1,151.1589510315
8,5,43,2,129.0686540983
8,5,43,3,163.7378349505
8,5,44,1,143.3287714493
8,5,44,2,134.2243931069
8,5,44,3,152.4272752905
8,5,45,1,144.5891068761
8,5,45,2,151.6664363487
8,5,45,3,160.9423465745
8,5,46,1,122.0511969751
8,5,46,2,126.7211181871
8,5,46,3,145.3555756506
8,5,47,1,110.1699044326
8,5,47,2,110.2567822921
8,5,47,3,153.0579572026
8,5,48,1,83.5490945014
8,5,48,2,109.2158103572
8,5,48,3,130.5293787854
8,5,49,1,113.7095809675
8,5,49,2,65.2513678717
8,5,49,3,161.1950686044
8,5,50,1,130.1803385269
8,5,50,2,110.1104288756
8,5,50,3,114.6520831695
8,5,51,1,132.3581832563
8,5,51,2,90.0325889045
8,5,51,3,110.3243944467
8,5,52,1,127.2511591858
8,5,52,2,107.4102786861
8,5,52,3,120.0507260063
8,5,53,1,140.2070185973
8,5,53,2,83.6414340110
8,5,53,3,129.4512914214
8,5,54,1,109.6458151743
8,5,54,2,43.3160880247
8,5,54,3,151.3397731160
8,5,55,1,45.4708074928
8,5,55,2,102.5107526684
8,5,55,3,145.0050156636
8,5,56,1,15.3673168105
8,5,56,2,58.7146079336
8,5,56,3,122.0980190204
8,5,57,1,3.0003514734
8,5,57,2,32.2000886053
8,5,57,3,104.3926720884
8,5,58,1,-9.9139184372
8,5,58,2,67.9944283657
8,5,58,3,67.3294960600
8,5,59,1,-8.0433852329
8,5,59,2,91.8345215459
8,5,59,3,14.1783751700
8,5,60,1,9.4625034345
8,5,60,2,88.2285505999
8,5,60,3,92.5016203720
8,5,61,1,32.8410893509
8,5,61,2,104.7708470548
8,5,61,3,135.3847552087
8,5,62,1,90.5079453619
8,5,62,2,112.2403223411
8,5,62,3,127.4145254654
8,5,63,1,116.1962756497
8,5,63,2,128.8234559986
8,5,63,3,125.5285238670
8,5,64,1,136.9211667184
8,5,64,2,159.2418939579
8,5,64,3,139.2798125197
8,5,65,1,120.8869086809
8,5,65,2,135.8782444068
8,5,65,3,132.6934191034
8,5,66,1,119.2277238249
8,5,66,2,139.4869365076
8,5,66,3,135.2346882873
8,5,67,1,123.3165400506
8,5,67,2,139.8268521436
8,5,67,3,114.7825246235
8,5,68,1,109.3085177344
8,5,68,2,135.1550840808
8,5,68,3,116.5031507502
8,5,69,1,102.2824677515
8,5,69,2,122.1680639843
8,5,69,3,116.4107739405
8,5,70,1,93.5532656029
8,5,70,2,107.2465965321
8,5,70,3,119.5593553324
8,5,71,1,109.8402688389
8,5,71,2,104.5053136687
8,5,71,3,133.2699848643
8,5,72,1,87.8302294000
8,5,72,2,49.3025371689
8,5,72,3,141.7091861530
8,5,73,1,100.1819945768
8,5,73,2,34.4270193781
8,5,73,3,134.1894861600
8,5,74,1,118.6864525797
8,5,74,2,22.4043233953
8,5,74,3,164.1814451628
8,5,75,1,131.1078591895
8,5,75,2,22.0083268224
8,5,75,3,157.0107284645
8,5,76,1,121.3115068798
8,5,76,2,104.2823964332
8,5,76,3,150.6672855481
8,5,77,1,121.7439084677
8,5,77,2,103.5078234158
8,5,77,3,143.5481855429
8,5,78,1,108.5794512040
8,5,78,2,81.5415980165
8,5,78,3,157.1393044905
8,5,79,1,104.4298934722
8,5,79,2,142.1086587173
8,5,79,3,152.4900164853
8,5,80,1,93.9495816976
8,5,80,2,157.0103355114
8,5,80,3,133.1538586953
8,5,81,1,44.3051972033
8,5,81,2,61.5638158658
8,5,81,3,132.5485014238
8,5,82,1,18.3857218207
8,5,82,2,26.8057139232
8,5,82,3,117.8865135398
8,5,83,1,5.9985548048
8,5,83,2,23.6514552773
8,5,83,3,127.8579505197
8,5,84,1,21.9827851011
8,5,84,2,5.3842807093
8,5,84,3,105.2290623260
8,5,85,1,69.3798418073
8,5,85,2,5.1261285146
8,5,85,3,106.6122985480
8,5,86,1,109.3056524814
8,5,86,2,17.5350201173
8,5,86,3,74.9941449516
8,5,87,1,107.2717328948
8,5,87,2,17.7677449385
8,5,87,3,110.2732000085
8,5,88,1,107.0252185574
8,5,88,2,18.3136201374
8,5,88,3,155.3860279244
8,5,89,1,118.6569559443
8,5,89,2,31.4728213878
8,5,89,3,151.4806405085
8,5,90,1,123.5972039796
8,5,90,2,19.1786576214
8,5,90,3,149.9227869830
8,5,91,1,131.3337472292
8,5,91,2,90.3337822434
8,5,91,3,135.4697935191
8,5,92,1,160.0431602326
8,5,92,2,111.9127135289
8,5,92,3,114.0887725670
8,5,93,1,138.2416491899
8,5,93,2,96.0335433045
8,5,93,3,72.0236114589
8,5,94,1,120.8975954743
8,5,94,2,100.2722971632
8,5,94,3,107.7379257826
8,5,95,1,103.6853204397
8,5,95,2,105.8104814497
8,5,95,3,60.3485106333
8,5,96,1,61.4020630561
8,5,96,2,105.6663212089
8,5,96,3,69.7805347526
8,5,97,1,110.6777613075
8,5,97,2,47.1054276086
8,5,97,3,123.8665149485
8,5,98,1,128.0712783557
8,5,98,2,-4.7948286078
8,5,98,3,117.4934829272
8,5,99,1,131.2409780969
8,5,99,2,6.5237920775
8,5,99,3,120.7990708341
8,5,100,1,122.8048198241
8,5,100,2,161.1705469328
8,5,100,3,78.1534973392
8,5,101,1,139.8252024781
8,5,101,2,148.7211960499
8,5,101,3,75.2817481388
8,5,102,1,133.5200284071
8,5,102,2,122.5425615298
8,5,102,3,6.2665372218
8,5,103,1,199.0869595155
8,5,103,2,150.8776055986
8,5,103,3,-2.9528818840
8,5,104,1,205.2698894317
8,5,104,2,113.3413022045
8,5,104,3,-3.9834899952
8,5,105,1,135.4478633822
8,5,105,2,115.2550296907
8,5,105,3,-5.7010554219
8,5,106,1,120.4664401871
8,5,106,2,142.3955052252
8,5,106,3,-3.2206813359
8,5,107,1,44.8466428457
8,5,107,2,128.6930637805
8,5,107,3,-8.2527192966
8,5,108,1,52.8624086841
8,5,108,2,118.2843867716
8,5,108,3,-8.9898030936
8,5,109,1,75.0916900151
8,5,109,2,57.4471559135
8,5,109,3,28.8416194049
8,5,110,1,103.4823753195
8,5,110,2,14.1810988223
8,5,110,3,15.6108842855
8,5,111,1,115.0069372211
8,5,111,2,-0.0858071771
8,5,111,3,12.1936183727
8,5,112,1,101.3947674290
8,5,112,2,0.6282511606
8,5,112,3,38.8137247098
8,5,113,1,59.9764889593
8,5,113,2,6.2751294822
8,5,113,3,50.1287419590
8,5,114,1,34.9277745303
8,5,114,2,12.5625680951
8,5,114,3,18.0867028866
8,5,115,1,59.4023025549
8,5,115,2,59.0528427636
8,5,115,3,45.9873847098
8,5,116,1,128.5656073772
8,5,116,2,106.2245546320
8,5,116,3,13.7085498589
8,5,117,1,123.8236509287
8,5,117,2,136.7738753370
8,5,117,3,10.4897731671
8,5,118,1,141.1519948886
8,5,118,2,140.5713902403
8,5,118,3,19.6076990332
8,5,119,1,118.6313212840
8,5,119,2,106.2210556568
8,5,119,3,1.1296817871
8,5,120,1,100.7985683319
8,5,120,2,113.7428751310
8,5,120,3,27.8869827158
8,5,121,1,120.1023362678
8,5,121,2,107.1688991472
8,5,121,3,5.0572157296
8,5,122,1,128.1621003539
8,5,122,2,15.9719799036
8,5,122,3,17.8702628318
8,5,123,1,152.8569948524
8,5,123,2,-4.4604728594
8,5,123,3,34.8629268923
8,5,124,1,173.6257648935
8,5,124,2,130.1161431671
8,5,124,3,17.8640410094
8,5,125,1,164.9618999116
8,5,125,2,126.7483534511
8,5,125,3,32.5059864687
8,5,126,1,179.7375903299
8,5,126,2,13.5193840908
8,5,126,3,4.7460289485
8,5,127,1,153.8139293907
8,5,127,2,62.7091105488
8,5,127,3,56.2319410804
8,5,128,1,142.9956387998
8,5,128,2,55.8003546276
8,5,128,3,21.7787152813
8,5,129,1,135.6462974398
8,5,129,2,80.7387574846
8,5,129,3,12.1990840889
8,5,130,1,130.4563907522
8,5,130,2,81.1772368150
8,5,130,3,19.8574164222
8,5,131,1,134.3537109574
8,5,131,2,87.7194868183
8,5,131,3,-5.6825136710
8,5,132,1,113.1306898112
8,5,132,2,31.7399090083
8,5,132,3,6.0987100370
8,5,133,1,114.9051388685
8,5,133,2,10.8851896042
8,5,133,3,37.3750281157
8,5,134,1,143.9098789656
8,5,134,2,15.2871470476
8,5,134,3,67.9678995145
8,5,135,1,150.1275285264
8,5,135,2,36.9350963886
8,5,135,3,38.5528576514
8,5,136,1,145.7509041040
8,5,136,2,52.4231258502
8,5,136,3,88.7940061410
8,5,137,1,162.0415328037
8,5,137,2,75.5304345032
8,5,137,3,32.6266676744
8,5,138,1,167.8492531306
8,5,138,2,106.7288602925
8,5,138,3,108.5163439168
8,5,139,1,55.5416347575
8,5,139,2,106.8040665833
8,5,139,3,118.1766809677
8,5,140,1,125.3629061238
8,5,140,2,108.6934386839
8,5,140,3,109.6631783011
8,5,141,1,92.6439212686
8,5,141,2,110.9120066178
8,5,141,3,120.3507865387
8,5,142,1,146.3349343736
8,5,142,2,81.2295712393
8,5,142,3,120.5045486613
8,5,143,1,134.3997625361
8,5,143,2,74.6495597011
8,5,143,3,135.8333032399
8,5,144,1,152.4096017896
8,5,144,2,105.9064571821
8,5,144,3,122.6706903841
8,5,145,1,162.0131389121
8,5,145,2,77.0040544880
8,5,145,3,124.0186462670
8,5,146,1,163.4520401501
8,5,146,2,8.4442774266
8,5,146,3,138.4510030539
8,5,147,1,167.9109618175
8,5,147,2,17.2517044634
8,5,147,3,154.1571367656
8,5,148,1,176.4472435637
8,5,148,2,98.7275203733
8,5,148,3,157.5836904161
8,5,149,1,161.6216039272
8,5,149,2,119.5450183442
8,5,149,3,167.6160112804
8,5,150,1,150.0485534851
8,5,150,2,128.3419475372
8,5,150,3,150.0532236801
8,5,151,1,157.9916877404
8,5,151,2,159.3761481496
8,5,151,3,165.5615290776
8,5,152,1,101.6849806371
8,5,152,2,155.8962054048
8,5,152,3,39.9267172359
8,5,153,1,134.8584845629
8,5,153,2,188.1184713351
8,5,153,3,123.6488466993
8,5,154,1,129.9108047664
8,5,154,2,221.2476170769
8,5,154,3,130.8433423870
8,5,155,1,111.7186448911
8,5,155,2,180.8185766830
8,5,155,3,142.4940846429
8,5,156,1,120.7820235861
8,5,156,2,144.9781812829
8,5,156,3,112.0744797398
8,5,157,1,121.8101056364
8,5,157,2,131.5321701633
8,5,157,3,60.5276383787
8,5,158,1,134.3462501398
8,5,158,2,111.2663596285
8,5,158,3,92.7055295189
8,5,159,1,140.6907291609
8,5,159,2,65.2629759530
8,5,159,3,108.4440674450
8,5,160,1,158.9473409743
8,5,160,2,47.4425322908
8,5,160,3,114.7425098479
8,5,161,1,146.4797409096
8,5,161,2,89.6869518983
8,5,161,3,126.2259086474
8,5,162,1,78.2225964887
8,5,162,2,78.3546967266
8,5,162,3,128.0237829249
8,5,163,1,64.1634056110
8,5,163,2,78.6752500264
8,5,163,3,129.8941750899
8,5,164,1,257.6878971259
8,5,164,2,121.2170594781
8,5,164,3,130.3245848207
8,5,165,1,66.4416193943
8,5,165,2,117.7500900838
8,5,165,3,149.0076293630
8,5,166,1,178.2065312535
8,5,166,2,73.9072560320
8,5,166,3,144.4146709334
8,5,167,1,157.9933103935
8,5,167,2,57.7714798522
8,5,167,3,147.4066994088
8,5,168,1,161.0188390891
8,5,168,2,28.2785278979
8,5,168,3,116.4331827806
8,9,1,1,0.0000000000
8,9,1,2,0.0000000000
8,9,1,3,0.0000000000
8,9,2,1,0.0000000000
8,9,2,2,0.0000000000
8,9,2,3,0.0000000000
8,9,3,1,0.0000000000
8,9,3,2,0.0000000000
8,9,3,3,0.0000000000
8,9,4,1,0.0000000000
8,9,4,2,0.0000000000
8,9,4,3,0.0000000000
8,9,5,1,0.0000000000
8,9,5,2,0.0000000000
8,9,5,3,0.0000000000
8,9,6,1,0.0000000000
8,9,6,2,0.0000000000
8,9,6,3,0.0000000000
8,9,7,1,0.0000000000
8,9,7,2,0.0000000000
8,9,7,3,0.0000000000
8,9,8,1,0.0000000000
8,9,8,2,0.0000000000
8,9,8,3,0.0000000000
8,9,9,1,0.0000000000
8,9,9,2,0.0000000000
8,9,9,3,0.0000000000
8,9,10,1,0.0000000000
8,9,10,2,0.0000000000
8,9,10,3,0.0000000000
8,9,11,1,0.0000000000
8,9,11,2,0.0000000000
8,9,11,3,0.0000000000
8,9,12,1,0.0000000000
8,9,12,2,0.0000000000
8,9,12,3,0.0000000000
8,9,13,1,0.0000000000
8,9,13,2,0.0000000000
8,9,13,3,0.0000000000
8,9,14,1,0.0000000000
8,9,14,2,0.0000000000
8,9,14,3,0.0000000000
8,9,15,1,0.0000000000
8,9,15,2,0.0000000000
8,9,15,3,0.0000000000
8,9,16,1,0.0000000000
8,9,16,2,0.0000000000
8,9,16,3,0.0000000000
8,9,17,1,0.0000000000
8,9,17,2,0.0000000000
8,9,17,3,0.0000000000
8,9,18,1,0.0000000000
8,9,18,2,0.0000000000
8,9,18,3,0.0000000000
8,9,19,1,0.0000000000
8,9,19,2,0.0000000000
8,9,19,3,0.0000000000
8,9,20,1,0.0000000000
8,9,20,2,0.0000000000
8,9,20,3,0.0000000000
8,9,21,1,0.0000000000
8,9,21,2,0.0000000000
8,9,21,3,0.0000000000
8,9,22,1,0.0000000000
8,9,22,2,0.0000000000
8,9,22,3,0.0000000000
8,9,23,1,0.0000000000
8,9,23,2,0.0000000000
8,9,23,3,0.0000000000
8,9,24,1,0.0000000000
8,9,24,2,0.0000000000
8,9,24,3,0.0000000000
8,9,25,1,0.0000000000
8,9,25,2,0.0000000000
8,9,25,3,0.0000000000
8,9,26,1,0.0000000000
8,9,26,2,0.0000000000
8,9,26,3,0.0000000000
8,9,27,1,0.0000000000
8,9,27,2,0.0000000000
8,9,27,3,0.0000000000
8,9,28,1,0.0000000000
8,9,28,2,0.0000000000
8,9,28,3,0.0000000000
8,9,29,1,0.0000000000
8,9,29,2,0.0000000000
8,9,29,3,0.0000000000
8,9,30,1,0.0000000000
8,9,30,2,0.0000000000
8,9,30,3,0.0000000000
8,9,31,1,0.0000000000
8,9,31,2,0.0000000000
8,9,31,3,0.0000000000
8,9,32,1,0.0000000000
8,9,32,2,0.0000000000
8,9,32,3,0.0000000000
8,9,33,1,0.0000000000
8,9,33,2,0.0000000000
8,9,33,3,0.0000000000
8,9,34,1,0.0000000000
8,9,34,2,0.0000000000
8,9,34,3,0.0000000000
8,9,35,1,0.0000000000
8,9,35,2,0.0000000000
8,9,35,3,0.0000000000
8,9,36,1,0.0000000000
8,9,36,2,0.0000000000
8,9,36,3,0.0000000000
8,9,37,1,0.0000000000
8,9,37,2,0.0000000000
8,9,37,3,0.0000000000
8,9,38,1,0.0000000000
8,9,38,2,0.0000000000
8,9,38,3,0.0000000000
8,9,39,1,0.0000000000
8,9,39,2,0.0000000000
8,9,39,3,0.0000000000
8,9,40,1,0.0000000000
8,9,40,2,0.0000000000
8,9,40,3,0.0000000000
8,9,41,1,0.0000000000
8,9,41,2,0.0000000000
8,9,41,3,0.0000000000
8,9,42,1,0.0000000000
8,9,42,2,0.0000000000
8,9,42,3,0.0000000000
8,9,43,1,0.0000000000
8,9,43,2,0.0000000000
8,9,43,3,0.0000000000
8,9,44,1,0.0000000000
8,9,44,2,0.0000000000
8,9,44,3,0.0000000000
8,9,45,1,0.0000000000
8,9,45,2,0.0000000000
8,9,45,3,0.0000000000
8,9,46,1,0.0000000000
8,9,46,2,0.0000000000
8,9,46,3,0.0000000000
8,9,47,1,0.0000000000
8,9,47,2,0.0000000000
8,9,47,3,0.0000000000
8,9,48,1,0.0000000000
8,9,48,2,0.0000000000
8,9,48,3,0.0000000000
8,9,49,1,0.0000000000
8,9,49,2,0.0000000000
8,9,49,3,0.0000000000
8,9,50,1,0.0000000000
8,9,50,2,0.0000000000
8,9,50,3,0.0000000000
8,9,51,1,0.0000000000
8,9,51,2,0.0000000000
8,9,51,3,0.0000000000
8,9,52,1,0.0000000000
8,9,52,2,0.0000000000
8,9,52,3,0.0000000000
8,9,53,1,0.0000000000
8,9,53,2,0.0000000000
8,9,53,3,0.0000000000
8,9,54,1,0.0000000000
8,9,54,2,0.0000000000
8,9,54,3,0.0000000000
8,9,55,1,0.0000000000
8,9,55,2,0.0000000000
8,9,55,3,0.0000000000
8,9,56,1,0.0000000000
8,9,56,2,0.0000000000
8,9,56,3,0.0000000000
8,9,57,1,0.0000000000
8,9,57,2,0.0000000000
8,9,57,3,0.0000000000
8,9,58,1,0.0000000000
8,9,58,2,0.0000000000
8,9,58,3,0.0000000000
8,9,59,1,0.0000000000
8,9,59,2,0.0000000000
8,9,59,3,0.0000000000
8,9,60,1,0.0000000000
8,9,60,2,0.0000000000
8,9,60,3,0.0000000000
8,9,61,1,0.0000000000
8,9,61,2,0.0000000000
8,9,61,3,0.0000000000
8,9,62,1,0.0000000000
8,9,62,2,0.0000000000
8,9,62,3,0.0000000000
8,9,63,1,0.0000000000
8,9,63,2,0.0000000000
8,9,63,3,0.0000000000
8,9,64,1,0.0000000000
8,9,64,2,0.0000000000
8,9,64,3,0.0000000000
8,9,65,1,0.0000000000
8,9,65,2,0.0000000000
8,9,65,3,0.0000000000
8,9,66,1,0.0000000000
8,9,66,2,0.0000000000
8,9,66,3,0.0000000000
8,9,67,1,0.0000000000
8,9,67,2,0.0000000000
8,9,67,3,0.0000000000
8,9,68,1,0.0000000000
8,9,68,2,0.0000000000
8,9,68,3,0.0000000000
8,9,69,1,0.0000000000
8,9,69,2,0.0000000000
8,9,69,3,0.0000000000
8,9,70,1,0.0000000000
8,9,70,2,0.0000000000
8,9,70,3,0.0000000000
8,9,71,1,0.0000000000
8,9,71,2,0.0000000000
8,9,71,3,0.0000000000
8,9,72,1,0.0000000000
8,9,72,2,0.0000000000
8,9,72,3,0.0000000000
8,9,73,1,0.0000000000
8,9,73,2,0.0000000000
8,9,73,3,0.0000000000
8,9,74,1,0.0000000000
8,9,74,2,0.0000000000
8,9,74,3,0.0000000000
8,9,75,1,0.0000000000
8,9,75,2,0.0000000000
8,9,75,3,0.0000000000
8,9,76,1,0.0000000000
8,9,76,2,0.0000000000
8,9,76,3,0.0000000000
8,9,77,1,0.0000000000
8,9,77,2,0.0000000000
8,9,77,3,0.0000000000
8,9,78,1,0.0000000000
8,9,78,2,0.0000000000
8,9,78,3,0.0000000000
8,9,79,1,0.0000000000
8,9,79,2,0.0000000000
8,9,79,3,0.0000000000
8,9,80,1,0.0000000000
8,9,80,2,0.0000000000
8,9,80,3,0.0000000000
8,9,81,1,0.0000000000
8,9,81,2,0.0000000000
8,9,81,3,0.0000000000
8,9,82,1,0.0000000000
8,9,82,2,0.0000000000
8,9,82,3,0.0000000000
8,9,83,1,0.0000000000
8,9,83,2,0.0000000000
8,9,83,3,0.0000000000
8,9,84,1,0.0000000000
8,9,84,2,0.0000000000
8,9,84,3,0.0000000000
8,9,85,1,0.0000000000
8,9,85,2,0.0000000000
8,9,85,3,0.0000000000
8,9,86,1,0.0000000000
8,9,86,2,0.0000000000
8,9,86,3,0.0000000000
8,9,87,1,0.0000000000
8,9,87,2,0.0000000000
8,9,87,3,0.0000000000
8,9,88,1,0.0000000000
8,9,88,2,0.0000000000
8,9,88,3,0.0000000000
8,9,89,1,0.0000000000
8,9,89,2,0.0000000000
8,9,89,3,0.0000000000
8,9,90,1,0.0000000000
8,9,90,2,0.0000000000
8,9,90,3,0.0000000000
8,9,91,1,0.0000000000
8,9,91,2,0.0000000000
8,9,91,3,0.0000000000
8,9,92,1,0.0000000000
8,9,92,2,0.0000000000
8,9,92,3,0.0000000000
8,9,93,1,0.0000000000
8,9,93,2,0.0000000000
8,9,93,3,0.0000000000
8,9,94,1,0.0000000000
8,9,94,2,0.0000000000
8,9,94,3,0.0000000000
8,9,95,1,0.0000000000
8,9,95,2,0.0000000000
8,9,95,3,0.0000000000
8,9,96,1,0.0000000000
8,9,96,2,0.0000000000
8,9,96,3,0.0000000000
8,9,97,1,0.0000000000
8,9,97,2,0.0000000000
8,9,97,3,0.0000000000
8,9,98,1,0.0000000000
8,9,98,2,0.0000000000
8,9,98,3,0.0000000000
8,9,99,1,0.0000000000
8,9,99,2,0.0000000000
8,9,99,3,0.0000000000
8,9,100,1,0.0000000000
8,9,100,2,0.0000000000
8,9,100,3,0.0000000000
8,9,101,1,0.0000000000
8,9,101,2,0.0000000000
8,9,101,3,0.0000000000
8,9,102,1,0.0000000000
8,9,102,2,0.0000000000
8,9,102,3,0.0000000000
8,9,103,1,0.0000000000
8,9,103,2,0.0000000000
8,9,103,3,0.0000000000
8,9,104,1,0.0000000000
8,9,104,2,0.0000000000
8,9,104,3,0.0000000000
8,9,105,1,0.0000000000
8,9,105,2,0.0000000000
8,9,105,3,0.0000000000
8,9,106,1,0.0000000000
8,9,106,2,0.0000000000
8,9,106,3,0.0000000000
8,9,107,1,0.0000000000
8,9,107,2,0.0000000000
8,9,107,3,0.0000000000
8,9,108,1,0.0000000000
8,9,108,2,0.0000000000
8,9,108,3,0.0000000000
8,9,109,1,0.0000000000
8,9,109,2,0.0000000000
8,9,109,3,0.0000000000
8,9,110,1,0.0000000000
8,9,110,2,0.0000000000
8,9,110,3,0.0000000000
8,9,111,1,0.0000000000
8,9,111,2,0.0000000000
8,9,111,3,0.0000000000
8,9,112,1,0.0000000000
8,9,112,2,0.0000000000
8,9,112,3,0.0000000000
8,9,113,1,0.0000000000
8,9,113,2,0.0000000000
8,9,113,3,0.0000000000
8,9,114,1,0.0000000000
8,9,114,2,0.0000000000
8,9,114,3,0.0000000000
8,9,115,1,0.0000000000
8,9,115,2,0.0000000000
8,9,115,3,0.0000000000
8,9,116,1,0.0000000000
8,9,116,2,0.0000000000
8,9,116,3,0.0000000000
8,9,117,1,0.0000000000
8,9,117,2,0.0000000000
8,9,117,3,0.0000000000
8,9,118,1,0.0000000000
8,9,118,2,0.0000000000
8,9,118,3,0.0000000000
8,9,119,1,0.0000000000
8,9,119,2,0.0000000000
8,9,119,3,0.0000000000
8,9,120,1,0.0000000000
8,9,120,2,0.0000000000
8,9,120,3,0.0000000000
8,9,121,1,0.0000000000
8,9,121,2,0.0000000000
8,9,121,3,0.0000000000
8,9,122,1,0.0000000000
8,9,122,2,0.0000000000
8,9,122,3,0.0000000000
8,9,123,1,0.0000000000
8,9,123,2,0.0000000000
8,9,123,3,0.0000000000
8,9,124,1,0.0000000000
8,9,124,2,0.0000000000
8,9,124,3,0.0000000000
8,9,125,1,0.0000000000
8,9,125,2,0.0000000000
8,9,125,3,0.0000000000
8,9,126,1,0.0000000000
8,9,126,2,0.0000000000
8,9,126,3,0.0000000000
8,9,127,1,0.0000000000
8,9,127,2,0.0000000000
8,9,127,3,0.0000000000
8,9,128,1,0.0000000000
8,9,128,2,0.0000000000
8,9,128,3,0.0000000000
8,9,129,1,0.0000000000
8,9,129,2,0.0000000000
8,9,129,3,0.0000000000
8,9,130,1,0.0000000000
8,9,130,2,0.0000000000
8,9,130,3,0.0000000000
8,9,131,1,0.0000000000
8,9,131,2,0.0000000000
8,9,131,3,0.0000000000
8,9,132,1,0.0000000000
8,9,132,2,0.0000000000
8,9,132,3,0.0000000000
8,9,133,1,0.0000000000
8,9,133,2,0.0000000000
8,9,133,3,0.0000000000
8,9,134,1,0.0000000000
8,9,134,2,0.0000000000
8,9,134,3,0.0000000000
8,9,135,1,0.0000000000
8,9,135,2,0.0000000000
8,9,135,3,0.0000000000
8,9,136,1,0.0000000000
8,9,136,2,0.0000000000
8,9,136,3,0.0000000000
8,9,137,1,0.0000000000
8,9,137,2,0.0000000000
8,9,137,3,0.0000000000
8,9,138,1,0.0000000000
8,9,138,2,0.0000000000
8,9,138,3,0.0000000000
8,9,139,1,0.0000000000
8,9,139,2,0.0000000000
8,9,139,3,0.0000000000
8,9,140,1,0.0000000000
8,9,140,2,0.0000000000
8,9,140,3,0.0000000000
8,9,141,1,0.0000000000
8,9,141,2,0.0000000000
8,9,141,3,0.0000000000
8,9,142,1,0.0000000000
8,9,142,2,0.0000000000
8,9,142,3,0.0000000000
8,9,143,1,0.0000000000
8,9,143,2,0.0000000000
8,9,143,3,0.0000000000
8,9,144,1,0.0000000000
8,9,144,2,0.0000000000
8,9,144,3,0.0000000000
8,9,145,1,0.0000000000
8,9,145,2,0.0000000000
8,9,145,3,0.0000000000
8,9,146,1,0.0000000000
8,9,146,2,0.0000000000
8,9,146,3,0.0000000000
8,9,147,1,0.0000000000
8,9,147,2,0.0000000000
8,9,147,3,0.0000000000
8,9,148,1,0.0000000000
8,9,148,2,0.0000000000
8,9,148,3,0.0000000000
8,9,149,1,0.0000000000
8,9,149,2,0.0000000000
8,9,149,3,0.0000000000
8,9,150,1,0.0000000000
8,9,150,2,0.0000000000
8,9,150,3,0.0000000000
8,9,151,1,0.0000000000
8,9,151,2,0.0000000000
8,9,151,3,0.0000000000
8,9,152,1,0.0000000000
8,9,152,2,0.0000000000
8,9,152,3,0.0000000000
8,9,153,1,0.0000000000
8,9,153,2,0.0000000000
8,9,153,3,0.0000000000
8,9,154,1,0.0000000000
8,9,154,2,0.0000000000
8,9,154,3,0.0000000000
8,9,155,1,0.0000000000
8,9,155,2,0.0000000000
8,9,155,3,0.0000000000
8,9,156,1,0.0000000000
8,9,156,2,0.0000000000
8,9,156,3,0.0000000000
8,9,157,1,0.0000000000
8,9,157,2,0.0000000000
8,9,157,3,0.0000000000
8,9,158,1,0.0000000000
8,9,158,2,0.0000000000
8,9,158,3,0.0000000000
8,9,159,1,0.0000000000
8,9,159,2,0.0000000000
8,9,159,3,0.0000000000
8,9,160,1,0.0000000000
8,9,160,2,0.0000000000
8,9,160,3,0.0000000000
8,9,161,1,0.0000000000
